Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2018-11-27,3.4978,-2.858858172050116e-05,0.5886966943731289,0.344404414121518,0.2159256058052148
2018-11-28,3.3445,-0.04382754874492534,0.6679646104558631,0.3769574707038845,0.23414920094374556
2018-11-29,3.3574,0.003857078786066781,0.5489361192037904,0.37686958851057595,0.23417697383195374
2018-11-30,3.3354,-0.006552689581223681,0.5529549669641292,0.3760951443610483,0.23458827279494773
2018-12-03,3.4977,0.04865983090483894,0.5232306174604214,0.4098162182952302,0.253405607865425
2018-12-04,3.5157,0.005146238957028926,0.5242388636007351,0.4092889682383951,0.25348520766162935
2018-12-05,3.4607,-0.01564411070341598,0.3924924753578106,0.4052339491798874,0.25580428919518583
2018-12-06,3.3638,-0.02800011558355253,0.4671085831200702,0.4178950523195835,0.2624114329704645
2018-12-07,3.3702,0.0019026101432904063,0.4626484522968126,0.4178237708761532,0.26076902074009445
2018-12-10,3.3669,-0.0009791703756454329,0.22131105449380348,0.409110730771789,0.2588641552712582
2018-12-11,3.3611,-0.0017226528854434875,0.2009939396577863,0.40836016361065697,0.2588861384428278
2018-12-12,3.3721,0.003272738091696148,0.20574828247478305,0.3864421637338839,0.25893015207738995
2018-12-13,3.3675,-0.0013641351086859377,0.03538249663186519,0.38613643696808475,0.25895746317583324
2018-12-14,3.3759,0.0024944320712694257,0.03734843092063642,0.38561573088814166,0.2589365595545768
2018-12-17,3.4525,0.022690245564145783,0.1603000889264947,0.3908941463650772,0.2626169559753373
2018-12-18,3.4528,8.689355539459598e-05,0.15592134666369292,0.37996151149863927,0.2626017039339469
2018-12-19,3.3876,-0.018883225208526366,0.23471541672091728,0.3851225770407791,0.2656193326991652
2018-12-20,3.4086,0.006199078993978091,0.23604399108088767,0.38593570190187776,0.2658404819880217
2018-12-21,3.3987,-0.002904418236226003,0.2391683211911454,0.34035140912101547,0.26590663089773325
2018-12-24,3.4642,0.019272074616765167,0.22053823120281718,0.3458986309779364,0.2669732141778229
2018-12-25,3.4752,0.0031753362969806354,0.22103895356614983,0.29114331371500834,0.2648203820697366
2018-12-26,3.4109,-0.018502532228361068,0.21884685423837183,0.29799889901517634,0.26690738511497325
2018-12-27,3.4219,0.0032249552903926837,0.2157760470229107,0.25421294758960755,0.26479901427601493
2018-12-28,3.4252,0.0009643765159705886,0.21326510716364822,0.254030978066814,0.26477715585859996
2018-12-31,3.4928,0.019736073805909138,0.21569530798137143,0.26033247389340625,0.2673424406146936
2019-01-01,3.4417,-0.014630096197892795,0.24338677623323487,0.20479412088582685,0.2692406379051313
2019-01-02,3.466,0.007060464305430614,0.19623334590355862,0.2055871538807608,0.26948706852573023
2019-01-03,3.4364,-0.008540103866128135,0.21342963592585854,0.20044463891224332,0.2701911846621233
2019-01-04,3.4439,0.002182516587126093,0.2136213764907293,0.1732347755013449,0.27017340415369956
2019-01-07,3.4622,0.0053137431400447355,0.14954597301549907,0.1738166150299183,0.2703074703153489
2019-01-08,3.4454,-0.0048524059846341006,0.10621028678146464,0.17498180943083186,0.2705355114221526
2019-01-09,3.4756,0.008765310268764148,0.11355068476908232,0.17657241275505736,0.2709773228003523
2019-01-10,3.4626,-0.0037403613764529497,0.09242861461981032,0.177432155758281,0.2711013048984689
2019-01-11,3.4433,-0.005573846242707847,0.10459990952414368,0.1788287398765636,0.27141031546447164
2019-01-14,3.5061,0.018238317892719236,0.16745781713411748,0.18841206989066478,0.27352497307415186
2019-01-15,3.4986,-0.002139128946692881,0.16086182656981604,0.17283002902321803,0.2736084072547705
2019-01-16,3.4915,-0.002029383181844313,0.1551048746355679,0.17307811047640612,0.2736759243615352
2019-01-17,3.4421,-0.014148646713446955,0.1888652685717668,0.1670387750017471,0.27539369803857744
2019-01-18,3.4374,-0.0013654455129136212,0.1849502731455994,0.16601769402763147,0.2754205439974125
2019-01-21,3.4858,0.014080409611916034,0.15928467501713994,0.17200807921122396,0.27645962599487284
2019-01-22,3.4462,-0.011360376384187187,0.17561544103969098,0.16414598975880515,0.2774908447272994
2019-01-23,3.4534,0.0020892577331552697,0.17939092524318206,0.16390777191086198,0.27731310165308326
2019-01-24,3.5162,0.018184977123993695,0.18961196352501206,0.16168331463057292,0.27544403632878617
2019-01-25,3.4717,-0.012655707866446764,0.22466274271890616,0.1687506283092503,0.27546402845247103
2019-01-28,3.572,0.02889074516807333,0.2897331715008304,0.19491517250280604,0.28096302329245554
2019-01-29,3.5298,-0.011814109742441237,0.2913635504232324,0.18945341890252482,0.28142789237225024
2019-01-30,3.4722,-0.016318204997450292,0.3295141636307161,0.19124168912478856,0.2835487246081927
2019-01-31,3.4598,-0.0035712228558262282,0.2933132515331091,0.19018187995819108,0.2831727369060384
2019-02-01,3.4692,0.002716920053182248,0.28181897265133893,0.18780861536364263,0.27828619665164955
2019-02-04,3.5682,0.0285368384641993,0.27953369695504915,0.21145128819755352,0.28379604424792576
2019-02-05,3.5402,-0.007847093772770597,0.2703183221068501,0.21357919433112893,0.2843249283300217
2019-02-06,3.4628,-0.021863171572227502,0.2941327469383223,0.22728888206637707,0.28385815611637844
2019-02-07,3.4601,-0.0007797158368949564,0.29290502252628814,0.22522480967707117,0.2835055464358842
2019-02-08,3.458,-0.0006069188751770538,0.29202103522774586,0.22485099684979507,0.2734063195694632
2019-02-11,3.5362,0.022614227877385762,0.25566874627399794,0.23687756569534962,0.27691039220649044
2019-02-12,3.464,-0.02041739720604041,0.28822205552940106,0.24002947580952758,0.27988337310966016
2019-02-13,3.4541,-0.0028579676674365118,0.2429083747079546,0.24010548411886412,0.27863972227412
2019-02-14,3.4605,0.0018528705017226699,0.24337418002958272,0.24017074098841695,0.27364408725083195
2019-02-15,3.4609,0.00011559023262530665,0.24329283152794703,0.2348433605531712,0.27355223661885913
2019-02-18,3.5325,0.020688260279118076,0.2322799287182783,0.24500442037738823,0.2766674398629924
2019-02-19,3.5477,0.004302901627742273,0.14677602737914258,0.24094244018011912,0.2562142662793672
2019-02-20,3.4573,-0.025481297742199094,0.26310829659708695,0.25460919534949616,0.26170194063407154
2019-02-21,3.457,-8.677291528080833e-05,0.26274515809188964,0.2545254202754013,0.23857031017200123
2019-02-22,3.4492,-0.0022562915822967877,0.26316618508246803,0.24600465145924463,0.23861011965517775
2019-02-25,3.515,0.019076887394178454,0.2550918655648817,0.2512422266948784,0.22451764545255581
2019-02-26,3.511,-0.001137980085348489,0.2510071821909533,0.22938563182392702,0.2244713568159037
2019-02-27,3.4437,-0.019168328111649036,0.2152142582403152,0.23520776414808292,0.2275497195779199
2019-02-28,3.4462,0.0007259633533698295,0.21544082743231935,0.2286040221039004,0.20553769988912834
2019-03-01,3.4369,-0.002698624571992325,0.2156840305227673,0.22846467325954953,0.20531432719101805
2019-03-04,3.4781,0.0119875469172801,0.17731335052003036,0.23219177389592954,0.20434380856948745
2019-03-05,3.4119,-0.019033380293838498,0.21331963962888034,0.217088243563943,0.20006326454169535
2019-03-06,3.4159,0.0011723673026760029,0.17798618040443615,0.21629597556195979,0.20004486869974628
2019-03-07,3.3813,-0.010129102139992407,0.18568418942664994,0.2060290192607502,0.20111531015985779
2019-03-08,3.4108,0.008724455091237093,0.2062870663254644,0.2087999242652183,0.2018048436493661
2019-03-11,3.4513,0.011874047144364797,0.20582213829662765,0.21322457870054937,0.20304707530502206
2019-03-12,3.408,-0.012545997160490208,0.17359207791298423,0.20064144597351924,0.20467792183482086
2019-03-13,3.4171,0.0026701877934272034,0.17465012424856147,0.18908256576488883,0.20468598225517146
2019-03-14,3.4019,-0.004448216323783338,0.15746077053641028,0.18940381247690272,0.19974269611927153
2019-03-15,3.4045,0.0007642787853847643,0.14316293078029713,0.1892595446443767,0.199750646261324
2019-03-18,3.4514,0.013775884858275855,0.15363628020074968,0.19581160696291885,0.19797033393650906
2019-03-19,3.4529,0.00043460624674040993,0.10726567864281247,0.18076464764073388,0.19761614923237472
2019-03-20,3.4234,-0.00854354310869132,0.13341678630656437,0.1814722288014419,0.1983062446610342
2019-03-21,3.4578,0.010048489805456695,0.1397939647578875,0.16349086495338297,0.19553779987283404
2019-03-22,3.3782,-0.023020417606570698,0.2358840823868378,0.1820001067293011,0.20078183072706207
2019-03-25,3.3928,0.004321828192528576,0.20492844898026188,0.18286821788186436,0.19756760528947576
2019-03-26,3.3882,-0.0013558123084178586,0.20323150339782228,0.16809675299685772,0.1974752976492485
2019-03-27,3.3727,-0.004574700430907241,0.1991977551799816,0.16837477448287208,0.19766675363975325
2019-03-28,3.3748,0.0006226465443117668,0.1695880524311809,0.15625953929315448,0.19349603756182368
2019-03-29,3.3772,0.0007111532535262199,0.051636473495353837,0.15625758733202705,0.19135445908049561
2019-04-01,3.3777,0.0001480516404119836,0.035250112814967344,0.1561595950524669,0.1907827531991331
2019-04-02,3.4003,0.006690943541463268,0.06350929124213052,0.1517175901780175,0.1905532393634117
2019-04-03,3.3797,-0.006058288974502224,0.07165222095589448,0.13839373301020957,0.19086510584439093
2019-04-04,3.3803,0.00017753055004887663,0.07164372820351007,0.13829282001865942,0.19053515651518618
2019-04-05,3.3877,0.002189154808744709,0.07289157225382485,0.13395918180966185,0.1903731053665028
2019-04-08,3.426,0.011305605573102673,0.10445436154219401,0.13632468561998148,0.19092619630003904
2019-04-09,3.4207,-0.0015469935785172861,0.10176258193107221,0.12966700676821363,0.1908092390161012
2019-04-10,3.4372,0.004823574122255536,0.07970830554255122,0.12293911213176766,0.1907349367496352
2019-04-11,3.4133,-0.006953334109158549,0.10863876243952801,0.1252330665596887,0.18759569988283845
2019-04-12,3.3917,-0.006328186798699176,0.12335555750168004,0.1262353670726979,0.18794420418752114
2019-04-15,3.4331,0.012206268243063922,0.12849496701626545,0.13326393053711236,0.18959907717130497
2019-04-16,3.3796,-0.015583583350324837,0.1730772848816619,0.13502042214075113,0.1900494153246424
2019-04-17,3.3819,0.0006805539117056281,0.16452108811941074,0.1350552508284186,0.19004336330376964
2019-04-18,3.3579,-0.007096602501552418,0.1647302517741584,0.13412052949221573,0.18829252118124015
2019-04-19,3.3754,0.005211590577444358,0.17127338298261022,0.13013969682577986,0.1873306902911877
2019-04-22,3.3771,0.0005036440125614217,0.12995081112545467,0.10291571019427605,0.1872766685913873
2019-04-23,3.378,0.00026650084391932616,0.07022229518552744,0.10172407823412223,0.18348387838246305
2019-04-24,3.3778,-5.9206631142671995e-05,0.06990866296927851,0.10163574076820722,0.18183381493779127
2019-04-25,3.383,0.0015394635561607473,0.034344144480470865,0.10046445844023273,0.17190097812105284
2019-04-26,3.3749,-0.002394324563996464,0.023040989383028298,0.10083395477529623,0.17047536701486762
2019-04-29,3.3444,-0.009037304809031421,0.0669232411388517,0.10553788060549231,0.168365256598806
2019-04-30,3.3491,0.0014053342901567678,0.06971563207236793,0.10571640353809317,0.1682952316280014
2019-05-01,3.3345,-0.0043593801319757874,0.06998738419237512,0.10330155557616287,0.16834723960919645
2019-05-02,3.3284,-0.0018293597240965909,0.06104254695687039,0.10167182094438437,0.15761824362691812
2019-05-03,3.3517,0.007000360533589767,0.09580768813303929,0.10511001747698345,0.1578148510803095
2019-05-06,3.3571,0.0016111227138466688,0.06781390436946766,0.10495069792503883,0.15196725622094628
2019-05-07,3.3554,-0.0005063894432695282,0.0680354924024957,0.09592335518128754,0.15196580529442705
2019-05-08,3.3552,-5.960541217142623e-05,0.054691799530013366,0.09594971117623184,0.15196733946591592
2019-05-09,3.3791,0.007123271340009563,0.05970560861061799,0.09798809872651235,0.1454359097886689
2019-05-10,3.3634,-0.004646207570063066,0.0676777263226089,0.09647486340738112,0.14005731780606148
2019-05-13,3.3469,-0.00490575013379313,0.07730615740542184,0.09554758297942098,0.1402613815231562
2019-05-14,3.3399,-0.002091487645283774,0.07800250083265484,0.08344251173278741,0.14021865252004934
2019-05-15,3.3394,-0.00014970508099054758,0.07794278358006947,0.06530233704396878,0.1402147348497212
2019-05-16,3.3309,-0.0025453674312749808,0.03115878980246667,0.06548508085281614,0.1334624110855882
2019-05-17,3.3264,-0.0013509862199405642,0.02792322788158711,0.06132277082796647,0.13304537732103658
2019-05-20,3.3262,-6.0125060125093555e-05,0.01778756152852147,0.05781835467036685,0.12338682374105718
2019-05-21,3.3476,0.006433768264085149,0.05535626058860158,0.06279912984363598,0.12418016673335797
2019-05-22,3.3433,-0.001284502330027415,0.056720244269074925,0.06281836359083426,0.12413887411440118
2019-05-23,3.3433,0.0,0.05148662312323757,0.06282374418368156,0.11762537130321274
2019-05-24,3.3444,0.000329016241437996,0.04846530520004979,0.06247211623100516,0.11764318184447697
2019-05-27,3.3523,0.002362157636646378,0.04791160891488458,0.06286383297945619,0.11166709584923566
2019-05-28,3.3407,-0.0034603108313695508,0.03411011288673992,0.0556677689805367,0.11180894032511791
2019-05-29,3.3381,-0.0007782800011973956,0.03347659652845214,0.055463576541997496,0.11171921495398911
2019-05-30,3.3384,8.987148377825882e-05,0.03353496861839381,0.053309405586463895,0.10883751051810216
2019-05-31,3.339,0.00017972681524081047,0.03337731310375386,0.05286418161613634,0.10221271971091202
2019-06-03,3.3598,0.006229410002994928,0.05635087010624067,0.05166038756987448,0.10301057875255079
2019-06-04,3.3629,0.0009226739686885033,0.044530764642217356,0.051464682304987734,0.10105191908679358
2019-06-05,3.3651,0.0006541972702132082,0.041305200148459884,0.05145305151172555,0.09947503494017366
2019-06-06,3.3503,-0.004398086238150523,0.05986482868759977,0.05380871493479309,0.09673673480022253
2019-06-07,3.3565,0.0018505805450259594,0.06009382814656257,0.04768637228896347,0.09365786455181564
2019-06-10,3.3433,-0.0039326679576939805,0.046758789752793906,0.0469278514148933,0.09375934779501131
2019-06-11,3.3408,-0.0007477641850865968,0.04389093337559594,0.04387626472248561,0.09338997249961321
2019-06-12,3.3296,-0.0033524904214560225,0.04173134506159125,0.04481099207291271,0.09356733948217179
2019-06-13,3.3669,0.01120254685247457,0.09758156750206978,0.059604282395530915,0.09212021709500214
2019-06-14,3.3242,-0.012682289346282904,0.13644312206782255,0.07441413313490622,0.09533012845676356
2019-06-17,3.3259,0.0005114012393958589,0.13592399872279157,0.07429460746164925,0.09396800547635678
2019-06-18,3.3198,-0.001834090020746304,0.13600885091018028,0.07456732846610563,0.09155067900354856
2019-06-19,3.3176,-0.000662690523525411,0.13469982526940644,0.07070733380967628,0.0794454822315056
2019-06-20,3.3015,-0.0048529057149747645,0.08409188788664601,0.07231975681470622,0.07940687601628396
2019-06-21,3.3323,0.009329092836589448,0.08452576154115872,0.08008128296519161,0.08173670267563267
2019-06-24,3.2874,-0.013474176994868414,0.13030476630076432,0.09238254963749902,0.08550138643663095
2019-06-25,3.2499,-0.011407191093265268,0.14504302468822355,0.09854804428172659,0.08826158948276891
2019-06-26,3.2401,-0.0030154773993045225,0.1423510098024912,0.09844614574125293,0.08835410872621048
2019-06-27,3.2134,-0.008240486404740621,0.14461750971355683,0.10117342698541056,0.08963270135835347
2019-06-28,3.2703,0.017707101512416834,0.19989953782791778,0.12163841314243075,0.09585441563299901
2019-07-01,3.2427,-0.008439592697917608,0.1871580629942443,0.12426332322699307,0.09652149503197699
2019-07-02,3.2399,-0.0008634779658927005,0.17039895560171064,0.12119374839625692,0.096508179865496
2019-07-03,3.242,0.0006481681533381245,0.16906681141544647,0.1211225739739845,0.09637271345746984
2019-07-04,3.2223,-0.0060764959901294935,0.16287560834123577,0.12170692534884699,0.09382307718373635
2019-07-05,3.2478,0.007913602085466875,0.10122562420666763,0.12608842233121378,0.09547396890476718
2019-07-08,3.2196,-0.008682800665065549,0.10230565757733262,0.12788273380801496,0.09605710727192565
2019-07-09,3.2465,0.008355075164616865,0.1240438982638198,0.13248381560951938,0.09708728763177678
2019-07-10,3.2256,-0.006437702140766999,0.1331315647364492,0.13361123935004632,0.09711298449121543
2019-07-11,3.2127,-0.003999255952381042,0.12887610719149548,0.13373466275588428,0.09365299709046405
2019-07-12,3.2525,0.012388333800230411,0.1496714258014312,0.1352271833473146,0.09269623031351344
2019-07-15,3.2195,-0.01014604150653342,0.1554675186559909,0.13287562387470964,0.09460177901924899
2019-07-16,3.2025,-0.00528032303152659,0.13871308480807082,0.13329075381873007,0.09417634803470594
2019-07-17,3.1989,-0.0011241217798595438,0.13475362015888764,0.13330882568622393,0.09339970290183422
2019-07-18,3.2195,0.006439713651567702,0.14330884824637216,0.1362639635148478,0.0944936672710586
2019-07-19,3.2243,0.0014909147383133092,0.10068742710106962,0.13600634733417455,0.09457841589456485
